2290670608,술이홀로
2290336305,평화로
2290061607,자운서원로
2290159300,사슴벌레로
2290572104,동서로
2290608601,율곡로
2290238800,쇠재안길
2290123000,참매미길
2290594402,대원로
2290231000,
2290061621,자운서원로
2290574301,파주로
2290281905,술이홀로
2290404900,
2290160700,문향로
2290181101,
2290583401,방촌로
2290122901,하늘소로
2290584501,
2290186301,
2290278201,
2290617300,
2290292601,한울로
2290284001,
2290329503,
2290670602,파평산로
2290139300,통일로
2290122700,하늘소로
2290600302,
2290040319,구읍로
2290154807,심학산로
2290018405,평화로
2290458302,가람로
2290236505,문화로
2290281400,구암로
2290572202,율곡로
2290055103,만월로
2290572501,파주로
2290258300,
2290258802,내산길
2290592300,회동길
2290058902,문향로
2290609701,와석순환로172번길
2290298500,심학산로
2290628301,월롱산로
2290275616,월롱산로
2290056700,동산6길
2290074202,
2290239300,쇠재2길
2290145601,파주로
2290125502,새꽃로
2290588203,가재울로
2290100813,운정로
2290462700,설마1터널
2290007002,파주로
2290187200,청석로
2290065000,율곡로
2290157401,장승배기로
2290037104,
2290035217,율곡로
2290136102,엘지로
2290067911,장마루로
2290615302,
2290621802,연풍로
2290256900,대원로
2290295501,한빛로
2290039413,청송로
2290243600,
2290004101,
2290170802,광인사길
2290203200,직지길
2290661702,등원로
2290197900,광탄천로
2290286505,얼음실로
2290138706,사목로
2290645100,
2290140803,
2290023601,엘지로
2290025907,자유로
2290220700,
2290582906,검바위길
2290257003,대원로
2290326508,휴암로
2290335004,서영로
2290612701,
2290459013,와석순환로
2290335001,휴암로
2290038630,감악산로
2290015505,가시내길
2290035401,임진각로
2290602501,금바위로
2290242000,평화로
2290239920,검산로
2290265000,하늘소로
2290000702,
2290351100,술이홀로
2290596801,경의로
2290106001,
2290021101,휴암로
2290574403,파주로
2290037602,율곡로
2290442601,등원로
2290191800,
2290286210,배머리길
2290229100,회동길
2290294702,한빛로
2290019010,방촌로
2290174901,참매미길
2290587102,
2290631301,신촌3로
2290229201,
2290593702,능안사거리
2290035201,율곡로
2290022105,방촌로
2290178100,문발로
2290264401,하늘소로
2290320400,동서대로
2290258602,
2290126100,해바라기길
2290211800,
2290326900,휴암로
2290246701,책향기로
2290703400,
2290662001,휴암로
2290587502,천정구로
2290197402,도감로
2290495301,
2290138725,사목로
2290315301,미래로
2290652808,방촌로
2290094600,
2290495201,
2290023701,
2290688900,
2290664001,
2290176400,필승로
2290263901,
2290015802,정문로
2290696100,심학산로
2290667701,
2290346900,
2290654903,숲속노을로
2290061716,자운서원로
2290018305,얼음실로
2290620401,
2290011609,
2290095801,청송로
2290643801,
2290670809,술이홀로
2290077200,오색나비길
2290658501,
2290130900,
2290654902,숲속노을로
2290286312,배머리길
2290578508,문현말길
2290118100,
2290629100,교하로
2290589903,
2290459801,책향기로
2290591401,
2290023419,자유로
2290689205,여울길
2290275707,월롱산로
2290701300,
2290238902,쇠재안길
2290038550,청송로
2290042325,어삼로
2290175200,참매미길
2290220306,만장산로
2290607301,적성산단2로
2290032501,오현로
2290146700,
2290039511,청송로
2290159101,사슴벌레로
2290038041,청송로
2290017608,
2290278402,
2290145701,
2290026607,사임당로
2290668602,통일로
2290035504,임진각로
2290064201,율곡로
2290022925,파주로
2290610101,
2290138700,사목로
2290572103,율곡로
2290640100,회동길
2290244500,필승로
2290451901,교하로
2290331402,방촌로
2290095901,
2290076800,법흥로
2290223901,
2290292900,동패로
2290268101,자유로
2290011709,보광로
2290267601,
2290018921,방촌로
